Date,close,log_return
2024-04-11,5199.06,0.007417237205872028
2024-04-12,5123.41,-0.01465760702944856
2024-04-15,5061.82,-0.012094130563305876
2024-04-16,5051.41,-0.002058690186348507
2024-04-17,5022.21,-0.005797336366096615
2024-04-18,5011.12,-0.002210632863926085
2024-04-19,4967.23,-0.008797102336546191
2024-04-22,5010.6,0.008693327734887766
2024-04-23,5070.55,0.011893624576650831
2024-04-24,5071.63,0.00021297196541228134
2024-04-25,5048.42,-0.004586941901457446
2024-04-26,5099.96,0.010157373516560254
2024-04-29,5116.17,0.003173415687477538
2024-04-30,5035.69,-0.01585555475344571
2024-05-01,5018.39,-0.0034413923648739225
2024-05-02,5064.2,0.009087013401337432
2024-05-03,5127.79,0.01247858860899914
2024-05-06,5180.74,0.010273136069376812
2024-05-07,5187.7,0.0013425358193505205
2024-05-08,5187.67,-5.78292629562257e-06
2024-05-09,5214.08,0.005078002595891348
2024-05-10,5222.68,0.0016480214063461682
2024-05-13,5221.42,-0.00024128455417182781
2024-05-14,5246.68,0.004826100061719822
2024-05-15,5308.15,0.011647879688045933
2024-05-16,5297.1,-0.00208387430730016
2024-05-17,5303.27,0.0011641104408194052
2024-05-20,5308.13,0.0009159960683443537
2024-05-21,5321.41,0.002498698327390512
2024-05-22,5307.01,-0.0027097176835470336
2024-05-23,5267.84,-0.00740817678564494
2024-05-24,5304.72,0.006976578915071976
2024-05-28,5306.04,0.00024880404548013993
2024-05-29,5266.95,-0.007394346936505546
2024-05-30,5235.48,-0.005992916722542298
2024-05-31,5277.51,0.007995864911522231
2024-06-03,5283.4,0.0011154342969859781
2024-06-04,5291.34,0.0015016920495655548
2024-06-05,5354.03,0.011778026448059028
2024-06-06,5352.96,-0.0001998694317565987
2024-06-07,5346.99,-0.0011158931807150971
2024-06-10,5360.79,0.0025775665246065955
2024-06-11,5375.32,0.0027067548434573357
2024-06-12,5421.03,0.008467727171882782
2024-06-13,5433.74,0.002341828672305396
2024-06-14,5431.6,-0.0003939131270021622
2024-06-17,5473.23,0.007635185920104081
2024-06-18,5487.03,0.0025181897678469146
2024-06-20,5473.17,-0.002529152276068834
2024-06-21,5464.62,-0.0015633874377691908
2024-06-24,5447.87,-0.003069879221800406
2024-06-25,5469.3,0.00392593090057643
2024-06-26,5477.9,0.0015711783413408377
2024-06-27,5482.87,0.0009068706560974762
2024-06-28,5460.48,-0.004091988512145809
2024-07-01,5475.09,0.002672015942936098
2024-07-02,5509.01,0.0061762197767835335
2024-07-03,5537.02,0.005071516198197267
2024-07-05,5567.19,0.005433988413197175
2024-07-08,5572.85,0.0010161544279964853
2024-07-09,5576.98,0.0007408185037586474
2024-07-10,5633.91,0.010156283642139425
2024-07-11,5584.54,-0.00880162923017665
2024-07-12,5615.35,0.005501853628775982
2024-07-15,5631.22,0.002822195662042845
2024-07-16,5667.2,0.006369053660041409
2024-07-17,5588.27,-0.014025410555021933
2024-07-18,5544.59,-0.00784708046968273
2024-07-19,5505.0,-0.007165907407029404
2024-07-22,5564.41,0.010734189165974961
2024-07-23,5555.74,-0.0015593317997995005
2024-07-24,5427.13,-0.023421178443889513
2024-07-25,5399.22,-0.0051559504042484414
2024-07-26,5459.1,0.01102944231248889
2024-07-29,5463.54,0.0008129903108684501
2024-07-30,5436.44,-0.004972496433736025
2024-07-31,5522.3,0.01567000529191805
2024-08-01,5446.68,-0.013788191433053192
2024-08-02,5346.56,-0.018552885294602865
2024-08-05,5186.33,-0.030427045496882188
2024-08-06,5240.03,0.010300905557719547
2024-08-07,5199.5,-0.007764756389251183
2024-08-08,5319.31,0.022781128575607587
2024-08-09,5344.16,0.004660780212150723
2024-08-12,5344.39,4.3036707511422095e-05
2024-08-13,5434.43,0.016707226654933075
2024-08-14,5455.21,0.003816476067632372
2024-08-15,5543.22,0.01600444401278594
2024-08-16,5554.25,0.0019878411263283945
2024-08-19,5608.25,0.009675327436177775
2024-08-20,5597.12,-0.001986548174716506
2024-08-21,5620.85,0.004230718284184624
2024-08-22,5570.64,-0.008972949425464468
2024-08-23,5634.61,0.011417986208502448
2024-08-26,5616.84,-0.003158706615574787
2024-08-27,5625.8,0.0015939320118754585
2024-08-28,5592.18,-0.005993966945423385
2024-08-29,5591.96,-3.934142455813639e-05
2024-08-30,5648.4,0.010042467382856683
2024-09-03,5528.93,-0.02137801245458143
2024-09-04,5520.07,-0.0016037653903594354
2024-09-05,5503.41,-0.0030226412501879545
2024-09-06,5408.42,-0.017410901670867562
2024-09-09,5471.05,0.011513555690021488
2024-09-10,5495.52,0.004462660724490219
2024-09-11,5554.13,0.010608580303038784
2024-09-12,5595.76,0.00746737294203047
2024-09-13,5626.02,0.005393096878371416
2024-09-16,5633.09,0.0012558720767880025
2024-09-17,5634.58,0.00026447349073670164
2024-09-18,5618.26,-0.0029006031263851696
2024-09-19,5713.64,0.01683429124758695
2024-09-20,5702.55,-0.001942855451501775
2024-09-23,5718.57,0.0028053309143568263
2024-09-24,5732.93,0.0025079697029956895
2024-09-25,5722.26,-0.0018629115860669923
2024-09-26,5745.37,0.004030480802872329
2024-09-27,5738.17,-0.0012539688882457197
2024-09-30,5762.48,0.004227593432856073
2024-10-01,5708.75,-0.009367852083837029
2024-10-02,5709.54,0.0001383744853669804
2024-10-03,5699.94,-0.0016828115331257495
2024-10-04,5751.07,0.008930275984437889
2024-10-07,5695.94,-0.009632284107421169
2024-10-08,5751.13,0.009642716894192714
2024-10-09,5792.04,0.007088203896394327
2024-10-10,5780.05,-0.0020722279710146596
2024-10-11,5815.03,0.0060336118627852325
2024-10-14,5859.85,0.0076780609629941675
2024-10-15,5815.26,-0.007638509068754146
2024-10-16,5842.47,0.0046681557065759915
2024-10-17,5841.47,-0.00017117513483320916
2024-10-18,5864.67,0.003963737043124536
2024-10-21,5853.98,-0.0018244427413090425
2024-10-22,5851.2,-0.00047500338350551163
2024-10-23,5797.42,-0.009233777411953054
2024-10-24,5809.86,0.0021434831869283494
2024-10-25,5808.12,-0.00029953572187414154
2024-10-28,5823.52,0.0026479514493707988
2024-10-29,5832.92,0.0016128426925638532
2024-10-30,5813.67,-0.003305691628139004
2024-10-31,5705.45,-0.01879018259951983
2024-11-01,5728.8,0.004084226330236237
2024-11-04,5712.69,-0.0028160686495115016
2024-11-05,5782.76,0.01219106130274809
2024-11-06,5929.04,0.02498123383889653
2024-11-07,5973.1,0.007403744412989463
2024-11-08,5995.54,0.0037498038697994338
2024-11-11,6001.35,0.0009685844338363746
2024-11-12,5983.99,-0.002896874371566189
2024-11-13,5985.38,0.0002322595101076364
2024-11-14,5949.17,-0.006068115029117462
2024-11-15,5870.62,-0.013291463960568205
2024-11-18,5893.62,0.003910159824107666
2024-11-19,5916.98,0.0039557737052673715
2024-11-20,5917.11,2.1970426117316337e-05
2024-11-21,5948.71,0.005326235305174984
2024-11-22,5969.34,0.0034619792004100735
2024-11-25,5987.37,0.003015882072251307
2024-11-26,6021.63,0.005705736188806683
2024-11-27,5998.74,-0.0038085396153748753
2024-11-29,6032.38,0.005592178893918033
2024-12-02,6047.15,0.0024454606033056034
2024-12-03,6049.88,0.00045135046310470323
2024-12-04,6086.49,0.006033123750502109
2024-12-05,6075.11,-0.0018714648272306858
2024-12-06,6090.27,0.0024923196558419955
2024-12-09,6052.85,-0.006163180212196304
2024-12-10,6034.91,-0.0029682940713745675
2024-12-11,6084.19,0.008132661932885083
2024-12-12,6051.25,-0.0054287410919564485
2024-12-13,6051.09,-2.6441167577320025e-05
2024-12-16,6074.08,0.0037921163249597686
2024-12-17,6050.61,-0.0038714440227630084
2024-12-18,5872.16,-0.029936554508987644
2024-12-19,5867.08,-0.0008654734577528358
2024-12-20,5930.85,0.010810476252410672
2024-12-23,5974.07,0.00726089547546254
2024-12-24,6040.04,0.010982197273831982
2024-12-26,6037.59,-0.00040570874146761795
2024-12-27,5970.84,-0.01111730467559637
2024-12-30,5906.94,-0.010759690191101295
2024-12-31,5881.63,-0.00429399645413445
2025-01-02,5868.55,-0.002226349792552953
2025-01-03,5942.47,0.012517287272659085
2025-01-06,5975.38,0.0055228222624888485
2025-01-07,5909.03,-0.01116600476981219
2025-01-08,5918.25,0.001559107735282887
2025-01-10,5827.04,-0.015531644353894208
2025-01-13,5836.22,0.0015741742695762329
2025-01-14,5842.91,0.0011456334044923633
2025-01-15,5949.91,0.018147132985426716
2025-01-16,5937.34,-0.002114871763466578
2025-01-17,5996.66,0.00994142593572411
2025-01-21,6049.24,0.00872999675223129
2025-01-22,6086.37,0.006119200577442709
2025-01-23,6118.71,0.005299445097723889
2025-01-24,6101.24,-0.0028592607828964826
2025-01-27,6012.28,-0.014687984883634318
2025-01-28,6067.7,0.009175576254675617
2025-01-29,6039.31,-0.004689853570094891
2025-01-30,6071.17,0.005261570722435618
2025-01-31,6040.53,-0.005059581291425466
2025-02-03,5994.57,-0.007637696973119063
2025-02-04,6037.88,0.007198897488332478
2025-02-05,6061.48,0.0039010377290886913
2025-02-06,6083.57,0.003637700027498819
2025-02-07,6025.99,-0.009509913482107744
2025-02-10,6066.44,0.006690160848149635
2025-02-11,6068.5,0.00033951548500248807
2025-02-12,6051.97,-0.0027276186894511618
2025-02-13,6115.07,0.010372377459622351
2025-02-14,6114.63,-7.19559760565346e-05
2025-02-18,6129.58,0.0024419717448794743
2025-02-19,6144.15,0.0023741775065794562
2025-02-20,6117.52,-0.004343623971148685
2025-02-21,6013.13,-0.01721137399126208
2025-02-24,5983.25,-0.004981513054855011
2025-02-25,5955.25,-0.004690715138395557
2025-02-26,5956.06,0.0001360051919139706
2025-02-27,5861.57,-0.015991702852089028
2025-02-28,5954.5,0.015729750431897126
2025-03-03,5849.72,-0.01775343937549338
2025-03-04,5778.15,-0.01231023460336647
2025-03-05,5842.63,0.011097475685101249
2025-03-06,5738.52,-0.017979700568310077
2025-03-07,5770.2,0.0055054046005090125
2025-03-10,5614.56,-0.027343518375984407
2025-03-11,5572.07,-0.007596604935651537
2025-03-12,5599.3,0.004874971275234425
2025-03-13,5521.52,-0.013988405225352909
2025-03-14,5638.94,0.021042919881408308
2025-03-17,5675.12,0.00639560393434752
2025-03-18,5614.66,-0.01071067425391002
2025-03-19,5675.29,0.010740629118978858
2025-03-20,5662.89,-0.0021873007738032347
2025-03-21,5667.56,0.0008243274123172031
2025-03-24,5767.57,0.017492157944606672
2025-03-25,5776.65,0.0015730819184730236
2025-03-26,5712.2,-0.011219691455108281
2025-03-27,5693.31,-0.0033124371066493626
2025-03-28,5580.94,-0.019934580336265845
2025-03-31,5611.85,0.005523212456950013
2025-04-01,5633.07,0.0037741531622356647
2025-04-02,5670.97,0.006705592339420831
2025-04-03,5396.52,-0.04960587756339505
2025-04-04,5074.08,-0.06160907367588022
2025-04-07,5062.25,-0.002334179209083819
2025-04-08,4982.77,-0.0158250871968123
2025-04-09,5456.9,0.09089490164871482
2025-04-10,5268.05,-0.03522058784511797
2025-04-11,5363.36,0.017930369252113488
2025-04-14,5405.97,0.007913254093151065
2025-04-15,5396.63,-0.0017292137684181356
2025-04-16,5275.7,-0.022663312700996363
2025-04-17,5282.7,0.0013259586728286152
2025-04-21,5158.2,-0.023849649226388613
2025-04-22,5287.76,0.024807034313980802
2025-04-23,5375.86,0.01652384547479458
2025-04-24,5484.77,0.02005659908960853
2025-04-25,5525.21,0.0073460954265644985
2025-04-28,5528.75,0.0006404944691347734
2025-04-29,5560.83,0.0057856274963946795
2025-04-30,5569.06,0.0014789007797954687
2025-05-01,5604.14,0.006279331841725186
2025-05-02,5686.67,0.014619229243407843
2025-05-05,5650.38,-0.006402040027831334
2025-05-06,5606.91,-0.007723033885546555
2025-05-07,5631.28,0.004337004125959746
2025-05-08,5663.94,0.0057829933406661335
2025-05-09,5659.91,-0.0007117720863733933
2025-05-12,5844.19,0.03204001430944952
2025-05-13,5886.55,0.007222082173714943
2025-05-14,5892.58,0.001023844804624757
2025-05-15,5916.93,0.004123800988772676
2025-05-16,5958.38,0.006980898743962978
2025-05-19,5963.6,0.0008756935229845948
2025-05-20,5940.46,-0.0038877541185178555
2025-05-21,5844.61,-0.016266702451148567
2025-05-22,5842.01,-0.000444953295802523
2025-05-23,5802.82,-0.006730909417987258
2025-05-27,5921.54,0.02025254391312099
2025-05-28,5888.55,-0.005586762811582561
2025-05-29,5912.17,0.004003150916717184
2025-05-30,5911.69,-8.119175975762441e-05
2025-06-02,5935.94,0.004093651450134648
2025-06-03,5970.37,0.005783504036174
2025-06-04,5970.81,7.369455953249158e-05
2025-06-05,5939.3,-0.00529131528056298
2025-06-06,6000.36,0.010228186115699976
2025-06-09,6005.88,0.00091952191342838
2025-06-10,6038.81,0.005467983326654945
2025-06-11,6022.24,-0.0027476895336661002
2025-06-12,6045.26,0.003815210759964134
2025-06-13,5976.97,-0.011360743305409217
2025-06-16,6033.11,0.009348881754855183
2025-06-17,5982.72,-0.008387318295762367
2025-06-18,5980.87,-0.0003092717177279465
2025-06-20,5967.84,-0.0021809894398640384
2025-06-23,6025.17,0.009560641855696288
2025-06-24,6092.18,0.011060286796932295
2025-06-25,6092.16,-3.282902479779892e-06
2025-06-26,6141.02,0.007988153499777193
2025-06-27,6173.07,0.005205430912106668
2025-06-30,6204.95,0.005151077553744316
