forecast_origin_date,target_date,split,target_rv,session_return,rv_d,rv_w,rv_m,log_rv_d,log_rv_w,log_rv_m,n_intraday_returns,quality_flag
2010-07-26,2010-07-27,train,7.382482833819319e-05,0.0094905334545588,4.643338796521725e-05,9.303246663032685e-05,0.0001023657325474981,-9.97749178928126,-9.282562022181583,-9.1869585444552,389,eligible_regular_session
2010-07-27,2010-07-28,train,5.659271900522134e-05,-0.004783540872863,7.382482833819319e-05,9.095047528463428e-05,0.00010030082481174776,-9.513815455590047,-9.305195427234422,-9.20733663958306,389,eligible_regular_session
2010-07-28,2010-07-29,train,9.114168026210314e-05,-0.0053284893033277,5.659271900522134e-05,7.901289461885856e-05,9.740851570216238e-05,-9.779630220513626,-9.445899495793155,-9.236596920930577,389,eligible_regular_session
2010-07-29,2010-07-30,train,0.0001065127282778,-0.0087667535429758,9.114168026210314e-05,7.831328590896699e-05,9.818451775052361e-05,-9.303095336242926,-9.454793289808885,-9.22866201541519,389,eligible_regular_session
2010-07-30,2010-08-02,train,4.886659216333273e-05,0.0070956198477042,0.0001065127282778,7.490106876970699e-05,9.323553414142816e-05,-9.147246065610524,-9.499342398254427,-9.280381641324865,389,eligible_regular_session
2010-08-02,2010-08-03,train,4.632038473827971e-05,0.0118137292818631,4.886659216333273e-05,7.538770960933008e-05,9.050934080052057e-05,-9.926416581805837,-9.492866298765499,-9.310057499319095,389,eligible_regular_session
2010-08-03,2010-08-04,train,5.359410986553462e-05,-0.0033431578929383,4.632038473827971e-05,6.988682088934738e-05,8.278908339249237e-05,-9.979928418639908,-9.5686334688564,-9.399214348350965,389,eligible_regular_session
2010-08-04,2010-08-05,train,3.2980065115743444e-05,0.0051139178584167,5.359410986553462e-05,6.928709906141004e-05,7.987389704023486e-05,-9.834071386494312,-9.57725182982849,-9.435061453934875,389,eligible_regular_session
2010-08-05,2010-08-06,train,7.900531827076792e-05,0.0019833776385617,3.2980065115743444e-05,5.7654776032138114e-05,7.494084408812773e-05,-10.319607266433817,-9.7610374693704,-9.498811501142981,389,eligible_regular_session
2010-08-06,2010-08-09,train,2.592518609307084e-05,0.0032958670760075,7.900531827076792e-05,5.215329403073168e-05,7.481996608536743e-05,-9.445995387879996,-9.86132321397285,-9.500425782327357,389,eligible_regular_session
2010-08-09,2010-08-10,train,0.0001067627389827,0.0023614019584197,2.592518609307084e-05,4.756501281667931e-05,7.194956875600591e-05,-10.560295625742494,-9.953413091849791,-9.539545118311043,389,eligible_regular_session
2010-08-10,2010-08-11,train,7.889760323100103e-05,-3.568497306155292e-05,0.0001067627389827,5.965348366556337e-05,7.451201607265779e-05,-9.144901578242811,-9.726958009355954,-9.504550156018647,389,eligible_regular_session
2010-08-11,2010-08-12,train,6.548964303296461e-05,-0.0176541782049045,7.889760323100103e-05,6.471418233865663e-05,7.542587971366864e-05,-9.447359707874213,-9.64553017895373,-9.492360109564315,389,eligible_regular_session
2010-08-12,2010-08-13,train,5.965397652503604e-05,0.0051910674955715,6.548964303296461e-05,7.121609792210088e-05,7.593718722579437e-05,-9.63361854945974,-9.549791670690304,-9.485604043275165,389,eligible_regular_session
2010-08-13,2010-08-16,train,6.451083567785033e-05,-0.001693966460955,5.965397652503604e-05,6.73458295729545e-05,7.551180952583352e-05,-9.726949747350009,-9.605669578733304,-9.491221496380538,389,eligible_regular_session
2010-08-16,2010-08-17,train,4.026157171731032e-05,0.0044945565326498,6.451083567785033e-05,7.50629594899104e-05,7.402985011187371e-05,-9.648677353266697,-9.497183336711862,-9.511042166205716,389,eligible_regular_session
2010-08-17,2010-08-18,train,5.228964707226735e-05,0.0068057776344449,4.026157171731032e-05,6.176272603683246e-05,7.123543493687871e-05,-10.120113099336537,-9.692210514024442,-9.54952018165107,389,eligible_regular_session
2010-08-18,2010-08-19,train,0.0001000069069408,0.0025898096827358,5.228964707226735e-05,5.644113480508574e-05,7.035418006912776e-05,-9.858712159217738,-9.7823123247841,-9.561968357986725,389,eligible_regular_session
2010-08-19,2010-08-20,train,5.854272833583153e-05,-0.014329088428795,0.0001000069069408,6.33445875866528e-05,7.107109469977067e-05,-9.210271304953364,-9.666921091521825,-9.551829848123644,389,eligible_regular_session
2010-08-20,2010-08-23,train,5.3536026068114664e-05,-0.0017341044807973,5.854272833583153e-05,6.31223379488119e-05,6.844664497257665e-05,-9.745753671434825,-9.670435842365906,-9.589456021710433,389,eligible_regular_session
2010-08-23,2010-08-24,train,0.0001169802821548,-0.0072632537018162,5.3536026068114664e-05,6.092737602686478e-05,6.657829507514727e-05,-9.835155746233152,-9.705827960003527,-9.617131933307366,389,eligible_regular_session
2010-08-24,2010-08-25,train,9.275311349153867e-05,-0.0077983633076534,0.0001169802821548,7.627111811436271e-05,6.627858908336091e-05,-9.05350516596051,-9.481216221945894,-9.621643652847924,389,eligible_regular_session
2010-08-25,2010-08-26,train,8.13865436236909e-05,0.0068359594780746,9.275311349153867e-05,8.436381139821699e-05,6.838403115273916e-05,-9.285569288398218,-9.380372023215248,-9.590371223271674,389,eligible_regular_session
2010-08-26,2010-08-27,train,0.0001384712451331,-0.0104679179561236,8.13865436236909e-05,8.063973873479516e-05,6.872774548389814e-05,-9.416300610369541,-9.425518993542358,-9.585357575872802,389,eligible_regular_session
2010-08-27,2010-08-30,train,5.402554678575483e-05,0.011973248437221,0.0001384712451331,9.662544209424885e-05,7.244949667152899e-05,-8.884847870259652,-9.244668475706236,-9.532620836474592,389,eligible_regular_session
2010-08-30,2010-08-31,train,0.0001239731298578,-0.0121491596029618,5.402554678575483e-05,9.672334623777688e-05,7.076239969533134e-05,-9.826053534646052,-9.243655755091432,-9.556182776085894,389,eligible_regular_session
2010-08-31,2010-09-01,train,9.450881485017984e-05,0.0025885098054508,0.0001239731298578,9.812191577837688e-05,7.155605431260407e-05,-8.995445710536087,-9.229299813913626,-9.545029439013232,389,eligible_regular_session
2010-09-01,2010-09-02,train,3.5203323165319003e-05,0.0199244606250038,9.450881485017984e-05,9.847305605010513e-05,7.363070079836985e-05,-9.266817448976896,-9.22572758984437,-9.516448488791514,389,eligible_regular_session
2010-09-02,2010-09-03,train,4.645957742428786e-05,0.0080052382971976,3.5203323165319003e-05,8.923641195843074e-05,7.312537981778073e-05,-10.254370071710733,-9.324221395859633,-9.523335058336434,389,eligible_regular_session
2010-09-03,2010-09-07,train,4.337297498207858e-05,0.0054024001773696,4.645957742428786e-05,7.083407841666831e-05,7.280108288863314e-05,-9.976927926137162,-9.555170339499682,-9.527779728028401,389,eligible_regular_session
2010-09-07,2010-09-08,train,3.674101124967583e-05,-0.0076267999742017,4.337297498207858e-05,6.870356405593306e-05,7.327348788255748e-05,-10.045674007079226,-9.585709481538194,-9.521311707778713,389,eligible_regular_session
2010-09-08,2010-09-09,train,3.920594307480302e-05,0.0048720056955926,3.674101124967583e-05,5.125714033430822e-05,7.135238301796238e-05,-10.211616954068448,-9.87865562605413,-9.5478798156088,389,eligible_regular_session
2010-09-09,2010-09-10,train,2.800701414357927e-05,-0.0019090104731295,3.920594307480302e-05,4.019656597923286e-05,7.195605378985929e-05,-10.146682213608251,-10.121728989390252,-9.539454989325906,389,eligible_regular_session
2010-09-10,2010-09-13,train,3.1967414172518155e-05,0.0030238364354719,2.800701414357927e-05,3.8757304174884914e-05,6.837624811535381e-05,-10.48305557403241,-10.158191325092098,-9.590485043416463,389,eligible_regular_session
2010-09-13,2010-09-14,train,3.86641512524513e-05,0.0036523604550941,3.1967414172518155e-05,3.585887152453097e-05,6.624305770360459e-05,-10.350793481100286,-10.235919559202383,-9.622179887968286,389,eligible_regular_session
2010-09-14,2010-09-15,train,3.551286648397497e-05,0.000606785305859,3.86641512524513e-05,3.4917106778605514e-05,6.502371716812671e-05,-10.160597711458026,-10.262533683271707,-9.640758475111335,389,eligible_regular_session
2010-09-15,2010-09-16,train,3.418342587602779e-05,0.0073765525699234,3.551286648397497e-05,3.4671477825465346e-05,6.392639398444211e-05,-10.245615490978718,-10.269593173693655,-9.657778230463311,389,eligible_regular_session
2010-09-16,2010-09-17,train,3.801829982305218e-05,0.0018508142635057,3.418342587602779e-05,3.36669743857103e-05,6.254787535708654e-05,-10.2837696548716,-10.298993189663282,-9.679578288741174,389,eligible_regular_session
2010-09-17,2010-09-20,train,3.064277160540249e-05,-0.0023513242571608,3.801829982305218e-05,3.566923152160488e-05,6.244590845280208e-05,-10.177442939866726,-10.24122210293531,-9.681209840707933,389,eligible_regular_session
2010-09-20,2010-09-21,train,7.30062338393548e-05,0.0129402326264353,3.064277160540249e-05,3.5404303008181746e-05,6.146195956794458e-05,-10.393113760087498,-10.248677191308182,-9.697092118139478,389,eligible_regular_session
2010-09-21,2010-09-22,train,5.094373001265385e-05,-0.002243430583995,7.30062338393548e-05,4.2272719525562454e-05,6.023465624515163e-05,-9.52496572540218,-10.071368608441569,-9.717262686157207,389,eligible_regular_session
2010-09-22,2010-09-23,train,5.445348485781316e-05,-0.0038281348314056,5.094373001265385e-05,4.5358892231298225e-05,5.9889247230461725e-05,-9.884788867445199,-10.000904320551586,-9.723013580969406,389,eligible_regular_session
2010-09-23,2010-09-24,train,3.734733813034065e-05,-0.002060080467863,5.445348485781316e-05,4.94129040276553e-05,5.993094990272075e-05,-9.81816370957152,-9.915298952746408,-9.722317493415876,389,eligible_regular_session
2010-09-24,2010-09-27,train,3.057437874015056e-05,0.0128318134145653,3.734733813034065e-05,4.9278711689112995e-05,5.631127062888169e-05,-10.195248917189122,-9.918018381752955,-9.784615854063649,389,eligible_regular_session
2010-09-27,2010-09-28,train,6.932759889782114e-05,-0.0047857845522223,3.057437874015056e-05,4.92650331160626e-05,5.348496450381859e-05,-10.395348195807596,-9.918295995987432,-9.836109980872502,389,eligible_regular_session
2010-09-28,2010-09-29,train,4.258688294107329e-05,0.0037974231916668,6.932759889782114e-05,4.852930612775587e-05,5.2936830652642694e-05,-9.57666747855608,-9.933342692449573,-9.846411229737862,389,eligible_regular_session
2010-09-29,2010-09-30,train,8.61588802578207e-05,0.0002272528634901,4.258688294107329e-05,4.685793671343976e-05,4.8578450553005117e-05,-10.063964264285017,-9.968390156723842,-9.932330529649716,389,eligible_regular_session
2010-09-30,2010-10-01,train,6.373393882979375e-05,-0.0071505894599798,8.61588802578207e-05,5.319901579344127e-05,5.00390566199172e-05,-9.359317521279738,-9.841470661911089,-9.902706725062915,389,eligible_regular_session
2010-10-01,2010-10-04,train,5.6517433452694406e-05,-0.0020135024736716,6.373393882979375e-05,5.847633593333189e-05,4.7300911573189645e-05,-9.660793345592737,-9.746888399524444,-9.958980990491636,389,eligible_regular_session
2010-10-04,2010-10-05,train,4.3003811831830115e-05,-0.0063298564012972,5.6517433452694406e-05,6.366494687584067e-05,4.557403060057667e-05,-9.780961410720845,-9.661876431371947,-9.996172508046465,389,eligible_regular_session
2010-10-05,2010-10-06,train,2.8755235130264812e-05,0.0128471022386474,4.3003811831830115e-05,5.840018946264245e-05,4.592859826723627e-05,-10.054221798947784,-9.748191423912026,-9.988422578985462,389,eligible_regular_session
2010-10-06,2010-10-07,train,4.043199027205863e-05,3.4499413513427956e-05,2.8755235130264812e-05,5.563385990048075e-05,4.512385543568977e-05,-10.456690715810085,-9.796718551051674,-10.006099505938952,389,eligible_regular_session
2010-10-07,2010-10-08,train,3.707727188553709e-05,-0.0045068993814489,4.043199027205863e-05,4.648848190332834e-05,4.4990174312507036e-05,-10.115889247918519,-9.976305977057615,-10.009066440646437,389,eligible_regular_session
2010-10-08,2010-10-11,train,1.8702207795853703e-05,0.0055878813781087,3.707727188553709e-05,4.1157148514477015e-05,4.5005458886864366e-05,-10.202506393718254,-10.098112927472192,-10.008726766954261,389,eligible_regular_session
2010-10-11,2010-10-12,train,4.529667492136177e-05,-0.0013297475010585,1.8702207795853703e-05,3.3594103383108874e-05,4.40734709196394e-05,-10.886868977123337,-10.301160000946417,-10.029652522973254,389,eligible_regular_session
2010-10-12,2010-10-13,train,2.926721470304613e-05,0.0062516550907287,4.529667492136177e-05,3.40526760010152e-05,4.4859364591356785e-05,-10.002276929463735,-10.287601938118627,-10.01197819323118,389,eligible_regular_session
2010-10-13,2010-10-14,train,3.7234855464440784e-05,0.0032219562772121,2.926721470304613e-05,3.415507191557146e-05,4.4736628251835334e-05,-10.439042620550024,-10.284599464217711,-10.01471796791087,389,eligible_regular_session
2010-10-14,2010-10-15,train,6.899647254759723e-05,-0.0032753582191341,3.7234855464440784e-05,3.351564495404789e-05,4.467166026147122e-05,-10.198265260521545,-10.303498214596475,-10.01617125603167,389,eligible_regular_session
2010-10-15,2010-10-18,train,2.6040664720842004e-05,-0.0032511520133676,6.899647254759723e-05,3.9899485086459925e-05,4.619364235527223e-05,-9.581455177172405,-10.129147139252982,-9.982668380703636,389,eligible_regular_session
2010-10-18,2010-10-19,train,9.45488690367428e-05,0.0066755017303468,2.6040664720842004e-05,4.1367176471457577e-05,4.582351684821833e-05,-10.555851214035656,-10.093022830449634,-9.990713130322165,389,eligible_regular_session
2010-10-19,2010-10-20,train,5.779993119673208e-05,-0.0066094885066443,9.45488690367428e-05,5.121761529453378e-05,4.839308817611336e-05,-9.266393724467648,-9.87942703636864,-9.936153560718125,389,eligible_regular_session
2010-10-20,2010-10-21,train,6.59885785830813e-05,0.0088500679949482,5.779993119673208e-05,5.692415859327099e-05,4.96275045211738e-05,-9.758522972654609,-9.773790727093917,-9.910965351289903,389,eligible_regular_session
2010-10-21,2010-10-22,train,2.729834769130052e-05,-0.0009062766627305,6.59885785830813e-05,6.267490321699908e-05,4.9308520191343176e-05,-9.62602888268453,-9.677549458125352,-9.917413668494047,389,eligible_regular_session
2010-10-22,2010-10-25,train,4.75399897959225e-05,0.0014639990090433,2.729834769130052e-05,5.433527824573975e-05,4.823373008582712e-05,-10.508684381733206,-9.82033685053242,-9.93945198733782,389,eligible_regular_session
2010-10-25,2010-10-26,train,3.3857233073683174e-05,-0.0024517973162879,4.75399897959225e-05,5.863514326075584e-05,4.791948031028664e-05,-9.953939310674182,-9.744176326790722,-9.945988449159822,389,eligible_regular_session
2010-10-26,2010-10-27,train,4.484272610251057e-05,0.0036255960881785,3.3857233073683174e-05,4.649681606814391e-05,4.776083917134766e-05,-10.293357901264452,-9.976126719368073,-9.949304518444933,389,eligible_regular_session
2010-10-27,2010-10-28,train,4.094833226745632e-05,0.001938370598579,4.484272610251057e-05,4.390537504929961e-05,4.84094004150913e-05,-10.012349165388201,-10.033473806897499,-9.935816539648322,389,eligible_regular_session
2010-10-28,2010-10-29,train,2.7823114676983663e-05,-0.0030286819711136,4.094833226745632e-05,3.889732578617461e-05,4.711943375007471e-05,-10.103199474563967,-10.154585055559672,-9.962825035881718,389,eligible_regular_session
2010-10-29,2010-11-01,train,3.9600496608144486e-05,0.0017334031034678,2.7823114676983663e-05,3.900227918331125e-05,4.6448353374434274e-05,-10.489643419540872,-10.151890472944489,-9.977169542752916,389,eligible_regular_session
2010-11-01,2010-11-02,train,2.544968638819653e-05,-0.003927887112434,3.9600496608144486e-05,3.741438054575564e-05,4.43320632085399e-05,-10.136668899172763,-10.19345542087649,-10.023802368252463,389,eligible_regular_session
2010-11-02,2010-11-03,train,9.62059065382948e-05,0.0018284147374631,2.544968638819653e-05,3.573287120865831e-05,4.259186991574003e-05,-10.57880713770785,-10.239439530672826,-10.06384716995092,389,eligible_regular_session
2010-11-03,2010-11-04,train,2.4879952209238637e-05,0.002993238190438,9.62059065382948e-05,4.6005507295815155e-05,4.439589141963095e-05,-9.249019803650453,-9.986749444819436,-10.022363628401674,389,eligible_regular_session
2010-11-04,2010-11-05,train,2.9518386446322887e-05,0.0121094698445368,2.4879952209238637e-05,4.279183128417162e-05,4.357207961860407e-05,-10.601448210945678,-10.059163331438658,-10.041093988457485,389,eligible_regular_session
2010-11-05,2010-11-08,train,2.222896255180167e-05,0.0038837222941494,2.9518386446322887e-05,4.313088563803947e-05,4.360676831478853e-05,-10.430497219403305,-10.051271213361868,-10.040298183079518,389,eligible_regular_session
2010-11-08,2010-11-09,train,3.328054991537251e-05,6.543003895422522e-05,2.222896255180167e-05,3.96565788267709e-05,4.277935796386776e-05,-10.714114499912025,-10.135253701155962,-10.059454862279862,389,eligible_regular_session
2010-11-09,2010-11-10,train,4.7770205466411746e-05,-0.0095333360732752,3.328054991537251e-05,4.12227515322061e-05,4.260677969249664e-05,-10.31053741824837,-10.096520232371574,-10.063497169640414,389,eligible_regular_session
2010-11-10,2010-11-11,train,4.433141158696171e-05,0.0035353156940003,4.7770205466411746e-05,3.153561131782949e-05,4.392805231388564e-05,-9.949108429411684,-10.364393132660638,-10.032957437087719,389,eligible_regular_session
2010-11-11,2010-11-12,train,6.716488866097018e-05,0.0032599798609417,4.433141158696171e-05,3.542590319337411e-05,4.388417670777655e-05,-10.023817067012684,-10.248067276781025,-10.033956742315457,389,eligible_regular_session
2010-11-12,2010-11-15,train,3.4342494021090235e-05,-0.0065413763961294,6.716488866097018e-05,4.2955203636303564e-05,4.560679825131855e-05,-9.608359937144854,-10.055352761196316,-9.995453768097176,389,eligible_regular_session
2010-11-15,2010-11-16,train,7.38983002274198e-05,-0.0045576765627981,3.4342494021090235e-05,4.537790993016128e-05,4.54753272766208e-05,-10.279127077843587,-10.000485136743285,-9.99834063673891,389,eligible_regular_session
2010-11-16,2010-11-17,train,3.83596211350822e-05,-0.0101729418288084,7.38983002274198e-05,5.350145999257073e-05,4.569813762570364e-05,-9.512820731256785,-9.835801614853906,-9.993453013067294,389,eligible_regular_session
2010-11-17,2010-11-18,train,3.740100898257952e-05,-0.0002460410731317,3.83596211350822e-05,5.161934312630482e-05,4.625809018998729e-05,-10.168505184559796,-9.871614088932905,-9.981274186276336,389,eligible_regular_session
2010-11-18,2010-11-19,train,2.403997029954707e-05,0.0071639793676201,3.740100898257952e-05,5.023326260542839e-05,4.366046018752532e-05,-10.193812875763854,-9.898833148988416,-10.039067666643207,389,eligible_regular_session
2010-11-19,2010-11-22,train,3.9983751042109736e-05,0.0038919329203145,2.403997029954707e-05,4.1608278933143766e-05,4.212591651038055e-05,-10.635792683757803,-10.087211397681523,-10.074847412605447,389,eligible_regular_session
2010-11-22,2010-11-23,train,6.31357928924538e-05,0.0022315561194464,3.9983751042109736e-05,4.273653033734767e-05,4.094387889488184e-05,-10.127037410328894,-10.060456492057707,-10.10330823637454,389,eligible_regular_session
